"","ID","Progress","Duration..in.seconds.","RecordedDate","Age","Lang","Standing","TimeUNL","FirstGen","Courses","Major","Minor","StartMajor","ContMajor","GPA","CumuGPA","RaceEth","age_yr","GenderRec","MIA_Reg","MIA_Know","Group_2.x","Group_1.x","CorResp_2","CorResp_1","TrialRT_2","TrialRT_1","CorrTrialRT_2","CorrTrialRT_1","ConfRT_2","ConfRT_1","ConfResp_2","ConfResp_1","UnderConf_2","UnderConf_1","OverConf_2","OverConf_1","PreConf_2","PreConf_1","PostConf_2","PostConf_1","AUROC2_2","AUROC2_1","BROC_2","BROC_1","BioPropAcc_2","BioPropAcc_1","dprime_2","dprime_1","c_2","c_1","meta_d_2","meta_d_1","M_ratio_2","M_ratio_1","Group_1.y","Group_2.y","DotsAcc_1","DotsAcc_2","DotsTrialRT_1","DotsTrialRT_2","DotCorTrialRT_1","DotCorTrialRT_2","DotConfRT_1","DotConfRT_2","DotConfResp_1","DotConfResp_2","DotOverConf_1","DotOverConf_2","DotPreConf_1","DotPreConf_2","DotPostConf_1","DotPostConf_2","DotsAUROC2_1","DotsAUROC2_2","DotsBROC_1","DotsBROC_2","DotsPropAcc_1","DotsPropAcc_2","DotsdPrime_1","DotsdPrime_2","Dots_c_1","Dots_c_2","Dots_MetaD_1","Dots_MetaD_2","Dots_MRatio_1","Dots_MRatio_2"
"58",1178,100,646,"1/31/25 15:47",4,1,1,"2",2,"Life 120 (SEC 010 Fall 2024 UNL)
Life 121 (SEC 020 Spring 2025 UNL)
DC chemistry (109 equivelent) and DC environemental Science (during my junior and senior year of high school) (at Missouri Western State University MO)","Nutrition and Health Sciences",NA,1,1,"3.95","3.22",1,18,"Female",22,14,"HighType2","HighType2",24,25,6998.31578947368,9704,7025.58333333333,10036,1286.39473684211,1717.47368421053,3.10526315789474,2.8421052631579,6,10,8,8,NA,NA,NA,NA,0.635817307692308,0.5,-0.132743362831858,0.00695134061569018,63.1578947368421,65.7894736842105,NA,0.772830608671933,NA,-0.020308947535397,NA,6.07204400422809e-11,NA,7.85688860675765e-11,"HighType2","HighType2",95,98,966.884999996424,635.360000004371,853.611578940091,567.843877556373,542.061538461946,393.746610160601,2.76666666666667,2.85833333333333,6,8,NA,NA,NA,NA,0.695350241545894,0.682708333333333,0.100989579920047,-0.0427957623043633,79.1666666666667,81.6666666666667,1.59907517037189,2.3819441726002,-0.178359958754595,-0.739313769757483,1.44713481319921,1.10638815045623,0.904982354808653,0.464489538916634
"59",1179,100,184,"2/5/25 16:28",5,1,3,"3",2,"LIFE120, LIFE121","Neuropsychology, Spanish","",2,1,"4","4",1,20,"Female",31,16,"LowType2","LowType2",38,37,4911.71052631579,4134.15789473684,4911.71052631579,4070.24324324324,1072.44736842105,921.263157894737,2.28947368421053,2.05263157894737,26,35,0,0,NA,NA,NA,NA,0.45,0.435897435897436,0,1,100,97.3684210526316,NA,NA,NA,NA,NA,NA,NA,NA,"LowType2","LowType2",92,93,469.31333333532,389.505000007153,469.19782608592,363.866666670768,359.814166665077,314.103603599308,1.71666666666667,1.90833333333333,0,0,NA,NA,NA,NA,0.595035460992908,0.585480943738657,1,1,76.6666666666667,77.5,1.38835113506073,1.49780641113863,-0.236323636517868,-0.0864679380027963,0.7189295192288,0.86740271252474,0.517829748594079,0.579115369031797
"60",1182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HighType2","HighType2",20,24,7210.16216216216,9510.32432432433,6189.05,8917.58333333333,1195.84210526316,1285.10526315789,2.86842105263158,2.55263157894737,5,12,10,8,NA,NA,NA,NA,0.672727272727273,0.514423076923077,-0.136767317939609,0.0103092783505155,52.6315789473684,63.1578947368421,NA,NA,NA,NA,NA,NA,NA,NA,"HighType2","HighType2",91,93,1001.88739496039,596.359166666998,1160.14888888982,564.377419355427,490.839495796416,394.052941176412,2.40833333333333,2.275,7,3,NA,NA,NA,NA,0.624176205341658,0.688929219600726,0.154367961211401,0.42789105521655,75.8333333333333,77.5,1.45117892981144,1.49585843454331,-0.205413845332226,-0.0616504148471776,0.937538207271607,1.33496358255445,0.646052797495777,0.892439786898693
"61",1183,100,280,"2/7/25 20:11",4,1,1,"2",2,"Life120 and Life121","Forensic Biology","",1,1,"3.5","",1,18,"Diverse",28,14,"LowType2","LowType2",28,19,6673.63157894737,6760,6441.17857142857,6720.31578947368,1385.26315789474,1116.26315789474,3,2.65789473684211,7,8,4,7,NA,NA,NA,NA,0.695833333333333,0.621315192743764,-0.12280701754386,0.0232558139534884,73.6842105263158,50,1.35999877494859,NA,-0.438958993588266,NA,1.00472818863225,NA,0.738771392400871,NA,"LowType2","LowType2",91,92,614.072500010331,702.685000008344,617.676923083735,485.753333340751,525.316964279328,376.952631576019,2.05833333333333,2.5,7,14,NA,NA,NA,NA,0.607353451266042,0.535460992907801,0.101772333065919,-0.000946073793755922,75.8333333333333,76.6666666666667,1.44971072528864,1.48215912848249,0.230722175296109,0.381682733949696,0.725460532136436,0.191715706432694,0.500417441549929,0.129348936121982
"62",1184,100,290,"2/9/25 15:30",4,1,1,"2",2,"LIFE 120, LIFE 121","Biological Sciences","Spanish",1,1,"3.3","3",1,18,"Female",17,15,"HighType2","HighType2",19,18,8977.57894736842,8088.7027027027,8708.78947368421,8342.44444444445,1283.44736842105,1607.5,2.78947368421053,2.34210526315789,8,11,12,7,NA,NA,NA,NA,0.471655328798186,0.560227272727273,0.0232558139534884,0.0218300046446819,50,47.3684210526316,NA,NA,NA,NA,NA,NA,NA,NA,"HighType2","HighType2",95,99,1297.85916666587,818.595833333402,1240.36315789408,787.555555555653,744.800000000383,588.154237288098,2.25833333333333,2.76666666666667,3,8,NA,NA,NA,NA,0.716113020236732,0.643586956521739,0.392395379083467,-0.0224152094824551,79.1666666666667,82.5,1.6258940620807,1.86916828111665,0.188384266485343,0.37252257573006,1.48022544829348,0.789907160338293,0.910407069449036,0.422598204944071
"63",1185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LowType2","LowType2",21,16,7932.15789473684,8483.97222222222,7766.33333333333,8704.125,999.542857142857,968.368421052632,3.1578947368421,3,3,1,16,15,NA,NA,NA,NA,0.41304347826087,0.702546296296296,0.377283558379667,-0.57469244288225,55.2631578947368,42.1052631578947,NA,NA,NA,NA,NA,NA,NA,NA,"LowType2","LowType2",94,96,1194.90833333334,515.708333333333,629.680851063832,418.677083333332,643.627118644069,363.375000000001,2.65833333333333,2.70833333333333,12,12,NA,NA,NA,NA,0.574404761904762,0.600667189952904,-0.0201928984664613,-0.0444242973708069,78.3333333333333,80,1.56721064684702,1.73210667407971,0.249430142785783,-0.263603883875429,0.388874352431308,0.663040927797018,0.248131515194631,0.382794511284533
"64",1187,100,205,"2/10/25 13:17",4,1,1,"1",2,"Life 120","Undeclared ","none",1,3,"3","3.5",1,18,"Female",14,9,"NoFB","NoFB",20,18,2221.81081081081,7453.67647058824,2287.8,7611.83333333333,841.28947368421,1478.13157894737,2.42105263157895,2.52631578947368,11,6,11,10,NA,NA,NA,NA,0.460227272727273,0.614772727272727,0.0202939118264521,-0.0588235294117647,52.6315789473684,47.3684210526316,NA,NA,NA,NA,NA,NA,NA,NA,"NoFB","NoFB",90,91,1190.17310924109,506.878333330154,1171.28295454112,491.75393257784,550.716101698148,394.87711865215,2.33333333333333,2.16666666666667,6,4,NA,NA,NA,NA,0.593070652173913,0.663198057578911,0.215733736762481,0.343266158420286,75,75.8333333333333,1.32203771151256,1.37760214357938,0.0260116705453475,0.0910409457472125,0.703757681337301,1.09602019640332,0.532327992771193,0.795599949892325
"65",1189,100,396,"2/11/25 8:45",4,1,1,"2",2,"life 120, life 121","biology","",1,1,"3.856","3.845",1,18,"Female",33,17,"LowType1","LowType1",22,19,7684.65789473684,10140.9189189189,7919.81818181818,9282.78947368421,1239.36842105263,1154.05263157895,3.1578947368421,3.07894736842105,4,7,11,15,NA,NA,NA,NA,0.662037037037037,0.475056689342404,-0.181745538488857,0.166666666666667,57.8947368421053,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",1190,100,294,"2/11/25 17:16",5,1,1,"2",2,"Life120, Life121","Biology","",1,1,"4","4",1,20,"Female",24,17,"LowType1","LowType1",30,20,9483.52777777778,10091.7105263158,10116.7666666667,10595.1,817.72972972973,664.28947368421,3.92105263157895,4,0,0,7,18,NA,NA,NA,NA,0.603125,0.503409090909091,-1,0,78.9473684210526,52.6315789473684,1.52234450880436,NA,0.206249311699524,NA,2.55989240285429,NA,1.68154605481832,NA,"LowType1","LowType1",96,94,672.294117647057,664.033333333333,604.114583333331,671.648936170213,479.983193277309,566.198275862064,3.86666666666667,4,23,26,NA,NA,NA,NA,0.569466248037677,0.518973214285714,-1,0,80,78.3333333333333,1.66036360545418,1.52563733729888,0.0569647562917861,0.0430998111242065,0.782050544459638,0.000777213091363087,0.471011615703124,0.000509435022571701
"67",1191,100,599,"2/12/25 15:12",4,1,1,"1",2,"Biology 120/ Biology 120 Lab ","Pre-med ","Spanish ",2,2,"2.7","2.9",3,18,"Female",31,13,"LowType2","LowType2",18,18,8112.51428571429,14826.7777777778,9659.38888888889,13755.2777777778,951.868421052632,2361.16216216216,2.8421052631579,2.78947368421053,3,5,16,12,NA,NA,NA,NA,0.492045454545455,0.595454545454545,-0.070631970260223,-0.0893807789296722,47.3684210526316,47.3684210526316,NA,NA,NA,NA,NA,NA,NA,NA,"LowType2","LowType2",93,94,1461.35999999968,937.536974790116,1215.1053763437,676.35483871003,387.981578947172,389.091071428322,3.225,3.625,17,19,NA,NA,NA,NA,0.681306715063521,0.686197916666667,-0.241592631154954,-0.534071832681076,77.5,78.3333333333333,1.61037221875343,1.54073607927283,-0.45848191569241,-0.135360854425486,1.15164750864973,1.72188296229664,0.715143676249711,1.11757164997999
"68",1192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NoFB",NA,20,NA,8860.25714285714,NA,8224.75,NA,1239.2972972973,NA,2.23684210526316,NA,13,NA,5,NA,NA,NA,NA,NA,0.546590909090909,NA,0.0627928772258669,NA,52.6315789473684,NA,NA,NA,NA,NA,NA,NA,NA,"NoFB",NA,91,NA,1245.38999999999,NA,921.760439560439,NA,753.215384615368,NA,2.18333333333333,NA,1,NA,NA,NA,NA,NA,0.617585848074922,NA,0.700272493653018,NA,75.8333333333333,NA,1.37793260347474,NA,0.169518172404461,NA,1.28461310213851,NA,0.932275714283189,NA
"69",1194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NoFB",NA,23,NA,5593.27777777778,NA,5570.86956521739,NA,1007.55555555556,NA,2.34210526315789,NA,12,NA,2,NA,NA,NA,NA,NA,0.645882352941176,NA,0.366962765222994,NA,60.5263157894737,NA,NA,NA,NA,NA,NA,NA,NA,"NoFB",NA,94,NA,1393.07521367256,NA,1370.61290322324,NA,448.829661010484,NA,2.775,NA,12,NA,NA,NA,NA,NA,0.670200892857143,NA,-0.194761377392021,NA,78.3333333333333,NA,1.69540642361281,NA,-0.302646168569605,NA,1.10863962590588,NA,0.653907883363708,NA
"70",1197,100,728,"3/31/25 9:16",17,1,4,"8",1,"BIOL 101 with lab, NRES 220 and 435","Fisheries and Wildlife","N/A",2,1,"3.5","3.5 or higher",1,32,"Male",28,12,"NoFB","NoFB",17,21,8695.58333333333,8549.36842105263,8855.05882352941,8647.71428571429,970.973684210526,1258.76315789474,3.13157894736842,3.07894736842105,5,5,17,11,NA,NA,NA,NA,0.422196796338673,0.636155606407323,0.14764052741152,-0.114617240454946,44.7368421052632,55.2631578947368,NA,NA,NA,NA,NA,NA,NA,NA,"NoFB","NoFB",95,96,715.295833317439,657.761666664084,619.876842097232,579.348958330105,697.611764703478,419.976470588636,3.28333333333333,3.125,14,11,NA,NA,NA,NA,0.800114547537228,0.772370486656201,-0.412915851272016,-0.282511210762332,79.1666666666667,80,1.84507277890364,2.13081593816721,-0.498960305250622,-0.589026756606646,2.09350260687839,1.923118948925,1.13464500198326,0.902527015345653
"71",1198,100,410,"4/4/25 14:00",5,1,2,"4",2,"Bios 101, Soil 153, Chem 105, NRES 220","Environmental and Sustainability Studies","Fisheries and Wildlife",1,1,"3.98","3.98",1,20,"Female",27,15,"LowType2","LowType2",27,20,5476.52631578947,8396.02631578947,5416,7751.7,984.947368421053,1209.21052631579,3.31578947368421,3.18421052631579,7,3,9,13,NA,NA,NA,NA,0.473474801061008,0.576136363636364,0.127004191337902,-0.22283886746308,71.0526315789474,52.6315789473684,1.05152231621236,NA,0.0719989679362994,NA,5.47498702416045e-06,NA,5.20672451715686e-06,NA,"LowType2","LowType2",91,91,688.345000001788,421.687499995629,625.127472529307,401.058241753264,826.778991592431,427.303333334128,2.61666666666667,3.18333333333333,8,20,NA,NA,NA,NA,0.69398667601683,0.603711411723899,0.0659949459821632,-0.128770633698186,75.8333333333333,75.8333333333333,1.37374581936666,1.3871501896272,0.182550863605554,0.222981572719512,1.38857735968917,0.669152441413487,1.01079642253568,0.482393648804044
"72",1200,100,56586,"4/25/25 9:02",7,1,3,"7",1,"life 120, 121","psychology","business",2,1,"3.5","3",4,22,"Female",22,10,NA,"NoFB",NA,20,NA,7340.03125,NA,7579.5,NA,1969.97297297297,NA,2.26315789473684,NA,10,NA,7,NA,NA,NA,NA,NA,0.582954545454545,NA,0.0253164556962025,NA,52.6315789473684,NA,NA,NA,NA,NA,NA,NA,NA,"NoFB",NA,91,NA,825.06525423744,NA,716.960000000033,NA,561.905263157999,NA,2.54166666666667,NA,12,NA,NA,NA,NA,NA,0.582032604925425,NA,0.00772871607453116,NA,75.8333333333333,NA,1.36468822324517,NA,0.0378125055159694,NA,0.609474188259801,NA,0.446603244520202,NA
"73",1201,100,279,"4/15/25 20:35",7,1,4,"3.5",2,"Life 120
Life 121","Psychology","Child Youth and Family Studies",1,1,"3.8","3.7",1,22,"Female",14,13,"HighType2","HighType2",30,23,6834.13513513513,9192.58333333333,6744.26666666667,8608.65217391304,1010.57894736842,1347.18421052632,2.94736842105263,2.68421052631579,12,11,5,9,NA,NA,NA,NA,0.5703125,0.585882352941177,0.0118577075098814,0.0194624652455978,78.9473684210526,60.5263157894737,1.53234941711596,NA,0.168414582515501,NA,0.529389182118638,NA,0.345475500695529,NA,"HighType2","HighType2",98,97,650.677500005265,451.26500000159,595.334693881444,412.068750001614,717.208474572634,343.989915962315,2.275,2.25,3,2,NA,NA,NA,NA,0.694583333333333,0.71959595959596,0.359369185291288,0.516021060134547,81.6666666666667,80.8333333333333,1.87095037352734,1.71764801351454,0.237662138162987,0.184334256561186,1.24271765724414,1.44018462037516,0.664217327636127,0.838463182819599
"74",1202,100,250,"4/9/25 12:31",5,1,3,"6",2,"Life 120 (took through uno dual enrollment)","Psychology + child, youth, and family studies","",2,1,"4.0 (last semester)","3.57",1,20,"Female",27,15,NA,"LowType2",NA,19,NA,6369.94594594595,NA,6443.57894736842,NA,740.21052631579,NA,2.23684210526316,NA,11,NA,8,NA,NA,NA,NA,NA,0.513605442176871,NA,0,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,"LowType2",NA,89,NA,559.17500000298,NA,518.312359553642,NA,567.996610169289,NA,2.55,NA,13,NA,NA,NA,NA,NA,0.619214119214119,NA,-0.0101433210056995,NA,74.1666666666667,NA,1.28042212300364,NA,-0.139630956035082,NA,0.728933193454888,NA,0.569291314449442,NA
"75",1203,100,246,"4/1/25 17:19",5,1,2,"4",2,"LIFE120, Genetics, Anatomy and Physiology, Biology, Chemistry","Biology","Biochemistry, Biomedical Engineering",2,1,"4","4",1,20,"Male",22,17,"NoFB","NoFB",32,27,7989.23684210526,9522.73684210526,7812.53125,9708.62962962963,1083.97368421053,1342,3.60526315789474,3.13157894736842,4,6,6,6,NA,NA,NA,NA,0.488970588235294,0.635278514588859,1,-0.178467507274491,84.2105263157895,71.0526315789474,1.90576440673648,1.07405439032484,-0.197467177007769,-0.218387831198047,1.33162338404726e-06,1.12433388168175,6.98734523186734e-07,1.04681279813185,"NoFB","NoFB",97,92,693.162500009934,420.634166666502,635.637113411402,400.057142856357,367.00336135135,301.075630251841,2.70833333333333,2.975,10,18,NA,NA,NA,NA,0.664444444444444,0.581382978723404,-0.0699246870708432,-0.115772205296461,80.8333333333333,76.6666666666667,1.70768969749831,1.45024521439252,0.124052695191386,0.122673154031837,1.19337801176946,0.525260778975853,0.698826029996962,0.362187562326054
"76",1204,100,554,"4/4/25 10:49",6,1,3,"6",2,"LIFE120, LIFE121, Biochemistry 401 and Lab, Microbiology 314 (and 314L /Lab), BIOS 213 and 213L (Human Physiology), BIOS214 and 214L (Human Anatomy), ","Neuroscience Psychology","Spanish",1,1,"3.9","3.94",1,21,"Female",28,16,"HighType2","HighType2",25,21,7197.73684210526,10424.6111111111,7360.72,10499.8095238095,1332.39473684211,2029.02631578947,2.65789473684211,2.76315789473684,9,6,8,7,NA,NA,NA,NA,0.541975308641975,0.643020594965675,-0.0134587319604346,-0.0854430379746835,65.7894736842105,55.2631578947368,0.772401554134255,NA,-0.0675614131027522,NA,0.317495628764136,NA,0.411049961078859,NA,"HighType2","HighType2",93,95,751.110924368445,674.507499999938,622.153846153191,498.501063829692,482.099999998613,462.225862069107,2.225,2.40833333333333,3,6,NA,NA,NA,NA,0.578947368421053,0.637647957235586,0.341949841650261,0.154983368239497,77.5,79.1666666666667,1.44745147449581,1.65534407014687,0.153651652065442,-0.212530930477463,0.684920780602984,0.797198681428593,0.473190841055009,0.481590924693898
"77",1205,100,416,"4/14/25 12:20",5,1,4,"6",1,"LIFE120, LIFE121, BIOC431","Psychology:Neuroscience","None",2,1,"2.8","2.8",1,20,"Female",19,11,"LowType1","LowType1",30,18,4454.76315789474,7436.68421052632,4301.96666666667,6978.72222222222,909.5,682.368421052632,3.3421052631579,3,5,4,3,9,NA,NA,NA,NA,0.7046875,0.640909090909091,-0.255813953488372,-0.177619502166092,78.9473684210526,47.3684210526316,1.52234450880436,NA,0.206249311699524,NA,1.77469300023801,NA,1.16576306478213,NA,"LowType1","LowType1",96,93,530.132499998609,703.319166665375,529.046874999006,651.141935481307,500.935000001192,335.189999998709,2.51666666666667,2.39166666666667,6,8,NA,NA,NA,NA,0.593982630272953,0.613611615245009,0.142857142857143,0.0899847990231503,80,77.5,1.83544807855157,1.48697758326756,0.342614757997345,0.254712380519109,0.852726174958426,0.709441972193297,0.464587467726872,0.477103340478298
"78",1206,100,303,"3/31/25 15:13",4,1,1,"2",2,"Life 120, Life 121","Biochemistry","Spanish",1,1,"4","4",1,18,"Male",24,16,"LowType1","LowType1",27,30,9990.16216216216,8834.4054054054,10082.0740740741,8764,1181.60526315789,1105.71052631579,2.8421052631579,2.73684210526316,8,14,4,5,NA,NA,NA,NA,0.725464190981432,0.5015625,-0.0520564890217503,0.030033050725679,71.0526315789474,78.9473684210526,1.12370771734627,1.61615895174411,0.372735432400344,-0.310878905190503,1.50812096468425,0.000273384487347167,1.34209362577468,0.000169156930419584,"LowType1","LowType1",93,98,716.275833333346,587.228333333532,679.584946236573,591.997959182882,681.4775862069,361.561538461946,2.55833333333333,2.76666666666667,13,6,NA,NA,NA,NA,0.529582577132486,0.714166666666667,-0.00215440679325725,0.024597083896686,77.5,81.6666666666667,1.48079343712112,1.77046326296091,0.0394452989763459,-0.0493576595930252,0.13839531087974,1.49494468603518,0.0934602405780519,0.844380517410478
"79",1208,100,393,"4/1/25 14:34",5,1,2,"4",2,"Life 120","Psychology","",1,1,"3.67","3.75",1,20,"Female",22,16,"NoFB","NoFB",26,26,9597.43243243243,10862.7837837838,9689.34615384615,10950.5,2006.5,2113.60526315789,3.02631578947368,2.71052631578947,7,7,7,5,NA,NA,NA,NA,0.661989795918367,0.674744897959184,-0.105297580117724,-0.105297580117724,68.421052631579,68.421052631579,0.907524380339759,0.916399490006854,0,-0.139560381039052,1.28714571166477,1.39024760110594,1.41830427870476,1.51707592187283,"NoFB","NoFB",97,97,1287.14166666667,683.158333333333,1308.92783505155,683.113402061855,712.644859813083,386.838983050848,2,2.51666666666667,2,6,NA,NA,NA,NA,0.551515151515152,0.616161616161616,0.442313961414219,0.127827215424546,80.8333333333333,80.8333333333333,1.69781466242026,1.71443130861038,-0.318967784909808,-0.0773736367682881,0.449298202819022,0.944221237884212,0.264633244584272,0.550748946978542
"80",1209,100,504,"4/6/25 8:26",8,1,4,"4",2,"General Biology + Lab, Basic Nutrition, Brain and Behavior (PSYC 273)","Political Science, Psychology","",2,1,"3.4","3.4",1,23,"Female",24,9,"NoFB","NoFB",26,23,9031.18421052631,9042.4054054054,9089.23076923077,8822.39130434783,965.78947368421,1232.68421052632,2.5,2.71052631578947,13,4,5,7,NA,NA,NA,NA,0.542091836734694,0.68,0.0140845070422536,-0.268042119681534,68.421052631579,60.5263157894737,0.903924822552918,NA,0.0452381594050952,NA,0.315201263023184,NA,0.348702961970857,NA,"NoFB","NoFB",91,94,973.733333333334,568.833333333331,827.9010989011,571.914893617019,552.176470588237,420.633333333335,2.16666666666667,2.20833333333333,2,0,NA,NA,NA,NA,0.633194588969823,0.614397321428572,0.543535113704338,1,75.8333333333333,78.3333333333333,1.3737730525793,1.55127037910921,0.0123967760935691,0.191786376547095,1.00907118777248,1.50532000980377,0.734525390404128,0.970378877902749
"81",1210,100,636,"4/10/25 11:30",6,1,3,"6",2,"Bios120, Bios121, Bios213, Bios312, Bios120L, Bios121L, Bios213L, Bios314","Psychology (Neurology Emphasis)","",1,1,"3.157","3.157",1,21,"Female",31,17,NA,"NoFB",NA,25,NA,8981.02777777778,NA,9459.36,NA,728.421052631579,NA,3.47368421052632,NA,0,NA,12,NA,NA,NA,NA,NA,0.555555555555556,NA,-1,NA,65.7894736842105,NA,0.786878552315271,NA,0.204320849884843,NA,0.399629464575567,NA,0.507866764699226,"NoFB",NA,96,NA,904.580833333216,NA,1018.41354166714,NA,250.924999999027,NA,3.96666666666667,NA,24,NA,NA,NA,NA,NA,0.525510204081633,NA,0,NA,80,NA,1.77314015156553,NA,0.496424051317874,NA,0.0198122570059525,NA,0.0111735425924792,NA
"82",1211,100,378,"4/1/25 14:20",4,1,1,"I am in my 2nd semester at UNL",2,"LIFE 120 & Lab","psychology","N/A",2,2,"3.9","3.6",1,18,"Female",27,8,"LowType1","LowType1",24,17,7457.26315789474,8266.56756756757,7760.70833333333,8190.94117647059,1164.57894736842,1417.63157894737,2.63157894736842,2.73684210526316,6,4,5,11,NA,NA,NA,NA,0.691105769230769,0.617848970251716,-0.10091743119266,-0.161872738569497,63.1578947368421,44.7368421052632,NA,NA,NA,NA,NA,NA,NA,NA,"LowType1","LowType1",97,98,758.099166666518,642.5675,721.111340206677,628.240816325922,615.463865546819,479.960833334525,1.90833333333333,2.24166666666667,0,2,NA,NA,NA,NA,0.662828282828283,0.639375,1,0.470627954085078,80.8333333333333,81.6666666666667,1.71018136464638,1.78187608789548,0.112330883778513,-0.0764835221539591,1.27174691755398,0.944645598263111,0.74363277711013,0.530141015236812
"83",1212,100,258,"4/3/25 9:11",4,1,1,"2",2,"life-120","pre-nursing","",1,1,"3.6","3.6",1,18,"Female",16,16,"LowType1","LowType1",24,19,5406.94736842105,6433.23684210526,5617,5891.52631578947,880.026315789474,620.973684210526,2.81578947368421,3.21052631578947,8,5,8,16,NA,NA,NA,NA,0.540865384615385,0.459183673469388,-0.0485436893203883,0.186440677966102,63.1578947368421,50,NA,NA,NA,NA,NA,NA,NA,NA,"LowType1","LowType1",91,95,597.664166668454,362.160833332539,599.682417586872,340.10526315526,234.009243699282,246.852991455401,3.6,3.5,23,20,NA,NA,NA,NA,0.656781130766563,0.570828560519282,-0.39594182079368,-0.219594594594594,75.8333333333333,79.1666666666667,1.38942470241695,1.6168842792168,-0.105256553358695,-0.224593326600891,1.19953878007089,0.486274143667058,0.863334859373274,0.30074764775535
"84",1214,100,372,"4/7/25 11:55",7,1,4,"10",1,"life 120, life 121","psychology ","asian studies ",2,1,"2.9","2.9",4,22,"Female",19,8,"HighType2","HighType2",21,25,7103.78947368421,8829,7191.47619047619,9970.44,1183.65789473684,1504.81578947368,2.10526315789474,2.18421052631579,13,12,9,4,NA,NA,NA,NA,0.419908466819222,0.54320987654321,-0.0274398136163603,0.0790766208251473,55.2631578947368,65.7894736842105,NA,0.772401554134255,NA,0.0675614131027522,NA,0.287830719114206,NA,0.372643889144968,"HighType2","HighType2",94,94,741.211666666965,519.014166667064,742.067021276088,501.309677421406,681.726495725848,461.718644065372,2.6,2.75833333333333,11,12,NA,NA,NA,NA,0.656622023809524,0.701078869047619,-0.034466610471106,-0.161889018296577,78.3333333333333,78.3333333333333,1.5418268084013,1.59826392837918,-0.0252691675767442,-0.28413819930008,1.09540405380394,1.29859345587422,0.710458559829917,0.81250251151644
"85",1215,100,337,"4/1/25 15:49",7,1,4,"5",2,"BIOS 206 + lab, BIOS 207 + lab, BIOS 314+lab, BIOS 491, GCE A-levels Biology","Biological Sciences","",1,1,"3.706","3.706",4,22,"Male",28,16,"LowType1","LowType1",35,29,6774.47368421053,7474.4054054054,6292.2,7554.86206896552,1030.71052631579,1368.42105263158,3.10526315789474,2.97368421052632,5,6,1,5,NA,NA,NA,NA,0.764864864864865,0.656891495601173,-0.289473684210526,-0.201514393885278,92.1052631578947,76.3157894736842,NA,1.48506473786313,NA,-0.376426012130995,NA,1.04613495553358,NA,0.704437273919029,"LowType1","LowType1",89,92,770.64250002702,302.081666668238,599.189887711171,304.143956058604,545.78833334446,251.625423738512,2.475,1.625,8,0,NA,NA,NA,NA,0.692973692973693,0.606914893617021,0.121978431763539,1,74.1666666666667,76.6666666666667,1.7543819658836,1.41501816036302,0.8771909829418,0.18310856747347,1.30005062100924,0.789909977213658,0.74103054311463,0.558233102118638
"86",1216,100,569,"3/31/25 16:04",5,1,2,"Currently in my 4th semester.",2,"LIFE120, LIFE121, PLAS215, NRES220","Fisheries and Wildlife","Zoo Animal Science",2,1,"3.67","3.604",1,20,"Female",25,13,"NoFB","NoFB",22,23,8210.85294117647,11139.4857142857,7790.13636363636,11152.7826086957,1206.39473684211,2436.63157894737,2.47368421052632,2.42105263157895,8,11,5,4,NA,NA,NA,NA,0.684027777777778,0.62,0.0371120596107936,0.121262458471761,57.8947368421053,60.5263157894737,NA,NA,NA,NA,NA,NA,NA,NA,"NoFB","NoFB",91,92,892.067500000036,523.236134453988,914.931868131907,473.971739130702,637.739495798348,525.860504201869,1.94166666666667,2.15833333333333,0,2,NA,NA,NA,NA,0.594693028095734,0.606205673758865,1,0.497951324566767,75.8333333333333,76.6666666666667,1.42383542037527,1.42710938812609,-0.187517197479597,0.012603274478832,0.63607714984558,0.890443775033632,0.446735023404553,0.623949209809949
